file_name;relative_path;absolute_path;word_count;score_raw;score_normalized;count__agisme;count__ville amie des aines;count__vada;count__vieillissement;count__personnes agees;count__aines;count__seniors;count__retraites;count__vieillir;count__retraite;count__intergenerationnel;count__chez soi;count__ehpad;count__mobilite;count__hebergement;count__autonomie;count__citoyennete;count__isole;weighted__agisme;weighted__ville amie des aines;weighted__vada;weighted__vieillissement;weighted__personnes agees;weighted__aines;weighted__seniors;weighted__retraites;weighted__vieillir;weighted__retraite;weighted__intergenerationnel;weighted__chez soi;weighted__ehpad;weighted__mobilite;weighted__hebergement;weighted__autonomie;weighted__citoyennete;weighted__isole;title_bonus__agisme;title_bonus__ville amie des aines;title_bonus__vada;title_bonus__vieillissement;title_bonus__personnes agees;title_bonus__aines;title_bonus__seniors;title_bonus__retraites;title_bonus__vieillir;title_bonus__retraite;title_bonus__intergenerationnel;title_bonus__chez soi;title_bonus__ehpad;title_bonus__mobilite;title_bonus__hebergement;title_bonus__autonomie;title_bonus__citoyennete;title_bonus__isole
L'Observatoire Philanthropie & Société.txt;Database\FdF_database\L'Observatoire Philanthropie & Société.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\L'Observatoire Philanthropie & Société.txt;1599;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
La fondation de toutes les causes.txt;Database\FdF_database\La fondation de toutes les causes.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\La fondation de toutes les causes.txt;1500;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Nos temps forts.txt;Database\FdF_database\Nos temps forts.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Nos temps forts.txt;1496;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Nous contacter.txt;Database\FdF_database\Nous contacter.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Nous contacter.txt;1474;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Politique des cookies.txt;Database\FdF_database\Politique des cookies.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Politique des cookies.txt;2104;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pour un redressement durable de la sécurité social.txt;Database\Hcfea_database\Pour un redressement durable de la sécurité social.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Pour un redressement durable de la sécurité social.txt;1398;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Solidarité Proche-Orient.txt;Database\FdF_database\Solidarité Proche-Orient.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Solidarité Proche-Orient.txt;1670;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guide des bourses.txt;Database\FdF_database\Guide des bourses.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Guide des bourses.txt;2044;1;0.00048924;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mentions légales.txt;Database\FdF_database\Mentions légales.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Mentions légales.txt;1848;1;0.00054113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Espace presse.txt;Database\FdF_database\Espace presse.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Espace presse.txt;2886;2;0.00069300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Alzheimer une découverte majeure sur la progression de la maladie.txt;Database\FdF_database\Alzheimer une découverte majeure sur la progression de la maladie.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Alzheimer une découverte majeure sur la progression de la maladie.txt;1600;3;0.00187500;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Annuaire des appels à projets et des programmes.txt;Database\FdF_database\Annuaire des appels à projets et des programmes.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Annuaire des appels à projets et des programmes.txt;1502;3;0.00199734;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction3_Ostricourt_VF.txt;Database\Fiches_actions_database\FicheAction3_Ostricourt_VF.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction3_Ostricourt_VF.txt;401;1;0.00249377;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur le projet de décret en Conseil dÉtat rela.txt;Database\Hcfea_database\Avis sur le projet de décret en Conseil dÉtat rela.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le projet de décret en Conseil dÉtat rela.txt;745;2;0.00268456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Donnez le maximum d'impact à vos envies d'agir.txt;Database\FdF_database\Donnez le maximum d'impact à vos envies d'agir.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Donnez le maximum d'impact à vos envies d'agir.txt;2658;8;0.00300978;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ToujoursCitoyen_Saynete_Fiche2B.txt;Database\Fiches_actions_database\ToujoursCitoyen_Saynete_Fiche2B.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\ToujoursCitoyen_Saynete_Fiche2B.txt;310;1;0.00322581;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_3_new.txt;Database\Fiches_actions_database\Fiche-action_3_new.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_3_new.txt;309;1;0.00323625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Note dinformation sur le livre blanc de France Ass.txt;Database\Hcfea_database\Note dinformation sur le livre blanc de France Ass.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Note dinformation sur le livre blanc de France Ass.txt;584;2;0.00342466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur le projet de décret en Conseil dÉtat et d.txt;Database\Hcfea_database\Avis sur le projet de décret en Conseil dÉtat et d.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le projet de décret en Conseil dÉtat et d.txt;996;4;0.00401606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_Arlon_1.txt;Database\Fiches_actions_database\FICHE_Arlon_1.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_Arlon_1.txt;741;3;0.00404858;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Les lauréats 2023 du prix Edouard et Lucie Chaffoteaux.txt;Database\FdF_database\Les lauréats 2023 du prix Edouard et Lucie Chaffoteaux.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Les lauréats 2023 du prix Edouard et Lucie Chaffoteaux.txt;1649;7;0.00424500;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur le projet de décret relatif aux modalités_1.txt;Database\Hcfea_database\Avis sur le projet de décret relatif aux modalités_1.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le projet de décret relatif aux modalités_1.txt;909;4;0.00440044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
La Maison des aidants une plateforme pour prévenir l'isolement et l'épuisement des aidants familiaux.txt;Database\FdF_database\La Maison des aidants une plateforme pour prévenir l'isolement et l'épuisement des aidants familiaux.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\La Maison des aidants une plateforme pour prévenir l'isolement et l'épuisement des aidants familiaux.txt;1711;9;0.00526008;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
Ehpad aider les soignants à prendre soin d'eux.txt;Database\FdF_database\Ehpad aider les soignants à prendre soin d'eux.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Ehpad aider les soignants à prendre soin d'eux.txt;2257;12;0.00531679;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
Regards croisés sur la question de l'isolement.txt;Database\FdF_database\Regards croisés sur la question de l'isolement.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Regards croisés sur la question de l'isolement.txt;1817;10;0.00550358;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
Avis sur le projet de loi de financement de la Séc_2.txt;Database\Hcfea_database\Avis sur le projet de loi de financement de la Séc_2.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le projet de loi de financement de la Séc_2.txt;1417;8;0.00564573;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Le rôle de la technologie dans le soutien à lauton.txt;Database\Hcfea_database\Le rôle de la technologie dans le soutien à lauton.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Le rôle de la technologie dans le soutien à lauton.txt;825;5;0.00606061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Du répit pour les aidants pour renforcer la relation avec les aidés.txt;Database\FdF_database\Du répit pour les aidants pour renforcer la relation avec les aidés.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Du répit pour les aidants pour renforcer la relation avec les aidés.txt;2129;13;0.00610615;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur le projet de loi de financement de la Séc_1.txt;Database\Hcfea_database\Avis sur le projet de loi de financement de la Séc_1.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le projet de loi de financement de la Séc_1.txt;1294;8;0.00618238;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20_DE_CO-FINANCEMENT_A_VEC_LA_CFPPA_DE_MEURTHE-ET-.txt;Database\Cnav_database\20_DE_CO-FINANCEMENT_A_VEC_LA_CFPPA_DE_MEURTHE-ET-.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\20_DE_CO-FINANCEMENT_A_VEC_LA_CFPPA_DE_MEURTHE-ET-.txt;480;3;0.00625000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Alzheimer habiter ensemble et autrement avec la Maison des cultures.txt;Database\FdF_database\Alzheimer habiter ensemble et autrement avec la Maison des cultures.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Alzheimer habiter ensemble et autrement avec la Maison des cultures.txt;1919;12;0.00625326;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur le projet dordonnance relative à lextensi.txt;Database\Hcfea_database\Avis sur le projet dordonnance relative à lextensi.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le projet dordonnance relative à lextensi.txt;898;6;0.00668151;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur le projet de loi de financement de la Séc.txt;Database\Hcfea_database\Avis sur le projet de loi de financement de la Séc.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le projet de loi de financement de la Séc.txt;1726;12;0.00695249;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Les lauréats 2022 du prix Édouard et Lucie Chaffoteaux.txt;Database\FdF_database\Les lauréats 2022 du prix Édouard et Lucie Chaffoteaux.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Les lauréats 2022 du prix Édouard et Lucie Chaffoteaux.txt;1657;12;0.00724200;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19_ATELIER_MNEMOTRICITE.txt;Database\Cnav_database\19_ATELIER_MNEMOTRICITE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\19_ATELIER_MNEMOTRICITE.txt;475;4;0.00842105;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
La lutte contre la maladie d'Alzheimer un défi social.txt;Database\FdF_database\La lutte contre la maladie d'Alzheimer un défi social.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\La lutte contre la maladie d'Alzheimer un défi social.txt;2701;24;0.00888560;0;0;0;0;6;0;0;0;1;0;0;0;0;2;0;0;0;1;0;0;0;0;18;0;0;0;3;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Les enjeux du Grand âge , vus par deux bénévoles à la Fondation de France Sud-Ouest.txt;Database\FdF_database\Les enjeux du Grand âge , vus par deux bénévoles à la Fondation de France Sud-Ouest.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Les enjeux du Grand âge , vus par deux bénévoles à la Fondation de France Sud-Ouest.txt;2346;21;0.00895141;0;0;0;0;1;0;0;0;3;2;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;9;6;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur les projets de décrets en Conseil dÉtat e.txt;Database\Hcfea_database\Avis sur les projets de décrets en Conseil dÉtat e.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur les projets de décrets en Conseil dÉtat e.txt;856;8;0.00934579;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Maladie d'Alzheimer un défi global.txt;Database\FdF_database\Maladie d'Alzheimer un défi global.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Maladie d'Alzheimer un défi global.txt;3110;30;0.00964630;0;0;0;1;7;0;0;0;0;0;0;0;3;0;0;1;0;2;0;0;0;3;21;0;0;0;0;0;0;0;3;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction6_Ostricourt_VF.txt;Database\Fiches_actions_database\FicheAction6_Ostricourt_VF.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction6_Ostricourt_VF.txt;414;4;0.00966184;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Personnes âgées_3.txt;Database\FdF_database\Personnes âgées_3.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Personnes âgées_3.txt;1416;14;0.00988701;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Développer la démarche palliative dans les lieux de vie des personnes âgées - Fondation Henri Baboin-Jaubert ~ Génératio.txt;Database\FdF_database\Développer la démarche palliative dans les lieux de vie des personnes âgées - Fondation Henri Baboin-Jaubert ~ Génératio.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Développer la démarche palliative dans les lieux de vie des personnes âgées - Fondation Henri Baboin-Jaubert ~ Génératio.txt;2059;21;0.01019913;0;0;0;0;5;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;15;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
