file_name;relative_path;absolute_path;word_count;score_raw;score_normalized;count__agisme;count__ville amie des aines;count__vada;count__vieillissement;count__personnes agees;count__aine;count__seniors;count__retraites;count__vieillir;count__retraite;count__age;count__intergenerationnel;count__chez soi;count__ehpad;count__mobilite;count__hebergement;count__autonomie;count__citoyen;count__fragile;count__vulnerable;count__dependant;count__isole;count__aidant;weighted__agisme;weighted__ville amie des aines;weighted__vada;weighted__vieillissement;weighted__personnes agees;weighted__aine;weighted__seniors;weighted__retraites;weighted__vieillir;weighted__retraite;weighted__age;weighted__intergenerationnel;weighted__chez soi;weighted__ehpad;weighted__mobilite;weighted__hebergement;weighted__autonomie;weighted__citoyen;weighted__fragile;weighted__vulnerable;weighted__dependant;weighted__isole;weighted__aidant;title_bonus__agisme;title_bonus__ville amie des aines;title_bonus__vada;title_bonus__vieillissement;title_bonus__personnes agees;title_bonus__aine;title_bonus__seniors;title_bonus__retraites;title_bonus__vieillir;title_bonus__retraite;title_bonus__age;title_bonus__intergenerationnel;title_bonus__chez soi;title_bonus__ehpad;title_bonus__mobilite;title_bonus__hebergement;title_bonus__autonomie;title_bonus__citoyen;title_bonus__fragile;title_bonus__vulnerable;title_bonus__dependant;title_bonus__isole;title_bonus__aidant
19_ATELIER_MNEMOTRICITE.txt;Database\Cnav_database\19_ATELIER_MNEMOTRICITE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\19_ATELIER_MNEMOTRICITE.txt;475;4;0.00842105;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
La lutte contre la maladie d'Alzheimer un défi social.txt;Database\FdF_database\La lutte contre la maladie d'Alzheimer un défi social.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\La lutte contre la maladie d'Alzheimer un défi social.txt;2701;25;0.00925583;0;0;0;0;6;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;1;0;0;0;0;0;18;0;0;0;3;0;0;0;0;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction4_Ostricourt_VF.txt;Database\Fiches_actions_database\FicheAction4_Ostricourt_VF.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction4_Ostricourt_VF.txt;431;4;0.00928074;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction1_Barlin_vf.txt;Database\Fiches_actions_database\FicheAction1_Barlin_vf.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction1_Barlin_vf.txt;417;4;0.00959233;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ToujoursCitoyen_Saynete_Fiche2B.txt;Database\Fiches_actions_database\ToujoursCitoyen_Saynete_Fiche2B.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\ToujoursCitoyen_Saynete_Fiche2B.txt;310;3;0.00967742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lien social, le terreau de notre engagement.txt;Database\FdF_database\Lien social, le terreau de notre engagement.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Lien social, le terreau de notre engagement.txt;2505;25;0.00998004;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Développer la démarche palliative dans les lieux de vie des personnes âgées - Fondation Henri Baboin-Jaubert ~ Génératio.txt;Database\FdF_database\Développer la démarche palliative dans les lieux de vie des personnes âgées - Fondation Henri Baboin-Jaubert ~ Génératio.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Développer la démarche palliative dans les lieux de vie des personnes âgées - Fondation Henri Baboin-Jaubert ~ Génératio.txt;2059;21;0.01019913;0;0;0;0;5;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Logement et précarité les jeunes en première ligne !.txt;Database\FdF_database\Logement et précarité les jeunes en première ligne !.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Logement et précarité les jeunes en première ligne !.txt;2235;23;0.01029083;0;0;0;0;4;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;12;0;9;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Solitude ET handicap ou maladie chronique… la double peine une étude de l'Observatoire de la philanthropie.txt;Database\FdF_database\Solitude ET handicap ou maladie chronique… la double peine une étude de l'Observatoire de la philanthropie.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Solitude ET handicap ou maladie chronique… la double peine une étude de l'Observatoire de la philanthropie.txt;2597;27;0.01039661;0;0;0;0;2;0;0;0;0;1;0;0;0;0;3;0;1;0;0;0;0;14;0;0;0;0;0;6;0;0;0;0;3;0;0;0;0;3;0;1;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Maladie d'Alzheimer un défi global.txt;Database\FdF_database\Maladie d'Alzheimer un défi global.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Maladie d'Alzheimer un défi global.txt;3110;33;0.01061093;0;0;0;1;7;0;0;0;0;0;1;0;0;3;0;0;1;0;0;0;0;2;0;0;0;0;3;21;0;0;0;0;0;3;0;0;3;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ehpad Notre Dame de la Roselière un lieu ouvert sur les autres et la nature.txt;Database\FdF_database\Ehpad Notre Dame de la Roselière un lieu ouvert sur les autres et la nature.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Ehpad Notre Dame de la Roselière un lieu ouvert sur les autres et la nature.txt;1820;20;0.01098901;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;1;0;0;0;0;0;12;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
Du répit pour les aidants pour renforcer la relation avec les aidés.txt;Database\FdF_database\Du répit pour les aidants pour renforcer la relation avec les aidés.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Du répit pour les aidants pour renforcer la relation avec les aidés.txt;2129;24;0.01127290;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;12;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26_DU_REPERAGE_DU_RISQUE_DE_CHUTE_A_UN_ATELIER_EQU.txt;Database\Cnav_database\26_DU_REPERAGE_DU_RISQUE_DE_CHUTE_A_UN_ATELIER_EQU.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\26_DU_REPERAGE_DU_RISQUE_DE_CHUTE_A_UN_ATELIER_EQU.txt;532;6;0.01127820;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Maladie d'Alzheimer une maison où vieillir ensemble.txt;Database\FdF_database\Maladie d'Alzheimer une maison où vieillir ensemble.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Maladie d'Alzheimer une maison où vieillir ensemble.txt;2228;26;0.01166966;0;0;0;0;5;0;0;0;2;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;15;0;0;0;6;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lever les freins à la mobilité pour lutter contre la solitude.txt;Database\FdF_database\Lever les freins à la mobilité pour lutter contre la solitude.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Lever les freins à la mobilité pour lutter contre la solitude.txt;2477;29;0.01170771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
Personnes âgées_3.txt;Database\FdF_database\Personnes âgées_3.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Personnes âgées_3.txt;1416;17;0.01200565;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction6_Ostricourt_VF.txt;Database\Fiches_actions_database\FicheAction6_Ostricourt_VF.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction6_Ostricourt_VF.txt;414;5;0.01207729;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Personnes âgées adolescents la force des récits partagés.txt;Database\FdF_database\Personnes âgées adolescents la force des récits partagés.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Personnes âgées adolescents la force des récits partagés.txt;1933;24;0.01241593;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction3_Ostricourt_VF.txt;Database\Fiches_actions_database\FicheAction3_Ostricourt_VF.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction3_Ostricourt_VF.txt;401;5;0.01246883;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
La Fondation de France aux côtés des plus fragiles.txt;Database\FdF_database\La Fondation de France aux côtés des plus fragiles.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\La Fondation de France aux côtés des plus fragiles.txt;2885;37;0.01282496;0;0;0;0;6;0;0;0;0;0;2;1;0;1;1;2;0;0;0;0;0;6;0;0;0;0;0;18;0;0;0;0;0;6;3;0;1;1;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction2_Ostricourt_VF.txt;Database\Fiches_actions_database\FicheAction2_Ostricourt_VF.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction2_Ostricourt_VF.txt;541;7;0.01293900;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Personnes âgées_2.txt;Database\FdF_database\Personnes âgées_2.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Personnes âgées_2.txt;1511;20;0.01323627;0;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Personnes âgées.txt;Database\FdF_database\Personnes âgées.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Personnes âgées.txt;1481;20;0.01350439;0;0;0;0;2;0;0;0;2;0;1;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;6;0;0;0;6;0;3;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Colloque Vivre ses choix, prendre des risques jusqu'à la fin de sa vie.txt;Database\FdF_database\Colloque Vivre ses choix, prendre des risques jusqu'à la fin de sa vie.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Colloque Vivre ses choix, prendre des risques jusqu'à la fin de sa vie.txt;1696;23;0.01356132;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gurekin l'habitat partagé pour rompre l'isolement des seniors.txt;Database\FdF_database\Gurekin l'habitat partagé pour rompre l'isolement des seniors.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Gurekin l'habitat partagé pour rompre l'isolement des seniors.txt;1837;25;0.01360915;0;0;0;0;2;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;6;0;9;0;0;3;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
15_GYM_ENFORM_ET_FITNESS.txt;Database\Cnav_database\15_GYM_ENFORM_ET_FITNESS.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\15_GYM_ENFORM_ET_FITNESS.txt;272;4;0.01470588;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Personnes âgées, personnes isolées maintenir le lien social malgré le confinement.txt;Database\FdF_database\Personnes âgées, personnes isolées maintenir le lien social malgré le confinement.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Personnes âgées, personnes isolées maintenir le lien social malgré le confinement.txt;1895;28;0.01477573;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
Personnes âgées et troubles cognitifs des initiatives inspirantes.txt;Database\FdF_database\Personnes âgées et troubles cognitifs des initiatives inspirantes.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Personnes âgées et troubles cognitifs des initiatives inspirantes.txt;2829;44;0.01555320;0;0;0;1;8;0;0;0;1;0;0;2;0;4;0;0;1;1;0;0;0;0;0;0;0;0;3;24;0;0;0;3;0;0;6;0;4;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hacoopa des maisons partagées pour bien vivre le grand âge.txt;Database\FdF_database\Hacoopa des maisons partagées pour bien vivre le grand âge.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Hacoopa des maisons partagées pour bien vivre le grand âge.txt;1972;32;0.01622718;0;0;0;0;3;0;2;0;1;0;3;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;9;0;6;0;3;0;9;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_6_Participation_citoyenne.txt;Database\Fiches_actions_database\FICHE_ACTION_6_Participation_citoyenne.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_6_Participation_citoyenne.txt;553;9;0.01627486;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche4-LienSocial.txt;Database\Fiches_actions_database\Fiche4-LienSocial.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche4-LienSocial.txt;184;3;0.01630435;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
► Un Toit parmi les âges des jeunes hébergés en Ehpad.txt;Database\FdF_database\► Un Toit parmi les âges des jeunes hébergés en Ehpad.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\► Un Toit parmi les âges des jeunes hébergés en Ehpad.txt;1802;30;0.01664817;0;0;0;0;5;0;1;0;0;0;0;1;0;5;0;0;1;0;0;0;0;1;0;0;0;0;0;15;0;3;0;0;0;0;3;0;5;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
Pour favoriser le maintien des personnes âgées à domicile, Lien de vie aide les aidants.txt;Database\FdF_database\Pour favoriser le maintien des personnes âgées à domicile, Lien de vie aide les aidants.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Pour favoriser le maintien des personnes âgées à domicile, Lien de vie aide les aidants.txt;1812;31;0.01710817;0;0;0;0;7;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;21;0;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pour un redressement durable de la sécurité social.txt;Database\Hcfea_database\Pour un redressement durable de la sécurité social.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Pour un redressement durable de la sécurité social.txt;1398;24;0.01716738;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Les actions soutenues par le programme Personnes âgées pendant la crise Covid-19.txt;Database\FdF_database\Les actions soutenues par le programme Personnes âgées pendant la crise Covid-19.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Les actions soutenues par le programme Personnes âgées pendant la crise Covid-19.txt;1660;30;0.01807229;0;0;0;0;7;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;21;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_7_Participation_sociale.txt;Database\Fiches_actions_database\FICHE_ACTION_7_Participation_sociale.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_7_Participation_sociale.txt;432;8;0.01851852;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
